v1,v2
CONS,نياز به يك عدد تونر 36A
NOTCONS,به اشتراك گذاري كارپوشه آقاي بهروزي
CONS,ايراد در ماوس
CONS,نياز به 6 عدد CD  جهت backup اطلاعات
NOTCONS,انجام تنظيمات Domain
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,انجام تنظيمات دامين
NOTCONS,ايراد در Cool Disk 5 GB
CONS,نياز به 8 عدد شارژ جهت سامانه پيامكي
NOTCONS,تعويض كارت شبكه
NOTCONS,نصب دي وي دي رايتر
NOTCONS,انجام تنظيمات Join نمودن دامين
NOTCONS,نياز به اشتراك پرينتر
NOTCONS,فعال سازي سرويس IP SEC AGENT
CONS,نياز به تعويض پاور جهت سيستم 2142020058
NOTCONS,نياز به نصب Power DVD
NOTCONS,عدم اتصال به اينترنت كامپيوتر منشي
NOTCONS,ايراد قطعي شبكه
NOTCONS,ايراد در كابل شبكه
CONS,نياز به يك عدد پد ماوس + كابل USB
CONS,نياز به يك عدد تونر 13A
NOTCONS,خطا در اجراي Finance
NOTCONS,ايراد در ذخيره فايل در Eorg
CONS,نياز به تونر 2014 دارد
NOTCONS,ايراد در سيستم منشي
NOTCONS,ايراد در ورود به Eorg
CONS,نياز به 10 عدد باطري بايوس جهت رفع نياز كاربران آغاجاري
CONS,نياز به يك عدد تونر SAMSUNG
NOTCONS,مشکل س?ستم خانم کاظم زاده
NOTCONS,نصب Finance
NOTCONS,نصب درايور 2015 منشي
CONS,ن?از به 2 عدد ?ون?ت درام پر?نتر 5340 جهت پر?نتر منش? hse و کاربر آغاجار?
NOTCONS,اشكال در ارسال پيام
CONS,سرويس و رفع عيب + فيوزينگ يك دستگاه پرينتر سامسونگ 2850 به شماره اموال 2142410119
NOTCONS,ا?راد در دکمه پاور
CONS,اشكال چاپ (نياز به تتعويض تونر)
NOTCONS,ايراد در سيستم خ اصلاح
NOTCONS,نياز به نرم افزار WINDOWS XP  جهت نصب بر روي سيستم كاربران
NOTCONS,اشكال در Eorg
NOTCONS,اشكال در مشاهده ضمائم نامه
NOTCONS,ايراد در پرينتر
CONS,"نياز به CD BOX ,كيف 80 تايي CD"
NOTCONS,چاپگر 1320 مشكل دارد
NOTCONS,نصب ديكشنري در سيستم ظفري
CONS,نياز به يك عدد ماوس
NOTCONS,اينترانت
NOTCONS,اشكال در Adobe Acrobat منشي
NOTCONS,نصب Eorg ستاد
CONS,ن?از به ?ک عدد تونر brother 2130
NOTCONS,نياز به يك دستگاه پرينتر
CONS,نياز به شارژ 50 عدد كاتريج + 21 عدد درام + 7 عدد مگنت جهت استفاده كاربران
NOTCONS,نصب درايور پرينتر 2014
CONS,نياز به يك عدد تونر 80A
NOTCONS,معرفي پرينتر اشتراكي
CONS,نياز به 2 عدد پد ماوس
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,ايراد در برنامه انبار آقاي حلفي
NOTCONS,نياز به نصب پرينتر
NOTCONS,ايراد در چاپ
NOTCONS,اشكال در برنامه انبار فرعي و تنظيمات اينترنت
NOTCONS,اشكال در ورود به ويندوز
CONS,نياز به رايت4 عدد DVD
CONS,تعويض تونر خانم جانكي منشي آقاي خزامي مدل سامسونگ
NOTCONS,ايراد در اجراي Finance
CONS,نياز به پد ماوس+كابل پرينتر USB
NOTCONS,اشكال در finance سيستم
CONS,نياز به 5 عدد DVD
CONS,نياز به ارتقا RAM
NOTCONS,نصب اسكنر منشي
NOTCONS,نصب درايور پرينتر
NOTCONS,ايراد در اجراي Finance
CONS,شارژ تونر به تعداد 6 عدد 36A  شارژ تونر به تعداد 3 عدد 53A  شارژ يونيت 2550  يكعدد و سامسونگ 5 عدد
NOTCONS,واگذاري يك عدد كيبورد
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,اشكال در PDF كردن فايل اسكن شده
NOTCONS,فاينانس
NOTCONS,نياز به يك دستگاه كيبورد فراسو
NOTCONS,نصب Eorg3 + كارت صدا
NOTCONS,اشكال در ويندوز
NOTCONS,نصب سيستم مكانيزه خدمات اداري
CONS,نياز به يك عدد ماوس
NOTCONS,ايراد در Login به ويندوز
CONS,نياز به 2 بسته برگ 132 ستوني
NOTCONS,پرينتر
CONS,-
NOTCONS,معرفي پرينتر
NOTCONS,سيستم اشكال دارد(بالا نمي آيد)
CONS,نياز به يك عدد برچسب كيبورد (آقاي پورفرهاد)
NOTCONS,مادر برد خراب ميباشد(مادربورد خراب وغير قابل تعميير ميباشد)
NOTCONS,نصب پرينتر و Fax سيستم خ خالدي
NOTCONS,نياز به رايت اطلاعات روي CD
NOTCONS,ايراد در اجراي Finance
CONS,رايت 3 عدد سي دي
NOTCONS,اشكال در سيستم
NOTCONS,نصب درايور پرينتر Samsung
NOTCONS,اشكال در اينترنت
NOTCONS,بررسي و وصل كردن شبكه
NOTCONS,اشكال در Eorg
NOTCONS,ايراد در Eorg
NOTCONS,نياز به تعويض سنسور پرينتر SAMSUNG
NOTCONS,نصب فاينانس
CONS,تعويض تونر 53 آ
NOTCONS,نياز به نصب نرم افزار Abaqus
NOTCONS,ايراد در چاپ
CONS,درخواست 10 عدد سي دي و دو عدد ماژيك سي دي
CONS,نياز به يك عدد اسپيكر جهت واحد عمليات
NOTCONS,ايراد در پرينتر تحت شبكه
NOTCONS,نصب برنامه Eorg3
NOTCONS,اشكال در Office
CONS,نياز به هارد 2TB جهت BacdkUP اطلاعات سرورها
CONS,نياز به تعويض هارد جهت كيس شماره 2142020168
NOTCONS,اشكال در ارسال فكس
NOTCONS,ايجاد سمت و نام كاربري در سيستم EOrg
NOTCONS,ايراد در Eorg
NOTCONS,نصب Eorg ستاد
NOTCONS,اشكال در ويندوز
NOTCONS,نصب آفيس
NOTCONS,ايراد در صداي مانيتور
CONS,نياز به تونر زرد 2550
CONS,2130
CONS,نياز به يك عدد تونر زرد چاپگر 2550 دارد
NOTCONS,اشكال در پرينتر
NOTCONS,سيستم روشن نمي شود
CONS,نياز به 3 عدد كلديسك
CONS,نياز به يك عدد تونر 49A
NOTCONS,اشكال در ضمائم نامه
CONS,نياز به شارژ 24 عدد كاتريج+ 12 عدد درام+ 3عدد مگنت جهت استفاده كاربران
NOTCONS,ايراد در تنظيمات اينترنت
CONS,نياز به يك عدد پد موس
NOTCONS,اشكال در سيستم Eorg سيستم منشي
CONS,نياز به تونر سامسونگ
CONS,ن?از به را?ت اطلاعات - 1 نسخه CD
CONS,نياز به يكعدد كابل LPT  3متري
CONS,نياز به يك عدد CD
NOTCONS,اشكال در ورود به EORG
NOTCONS,شبكه ايراد دارد
NOTCONS,نصب نرم افزار mozila v50
NOTCONS,رفع ايراد از word
NOTCONS,ويرايش متني نامه ثبت شده (خ اسكندري)
NOTCONS,اشكال در پرينتر تحت شبكه نداف
NOTCONS,اشكال در تنظيمات فارسي ساز سيستم
NOTCONS,اشكال در ثبت و صدور نامه
NOTCONS,ايراد در چاپگر 1320
NOTCONS,انجام عمليات مربوط به join در دامين ليلا وهام
NOTCONS,مشكل در لپ تاپ
NOTCONS,اشكال در برنامه مالي
NOTCONS,نياز به تعويض پاور و دو عدد RAM و سرويس CPU
CONS,ن?از به را?ت 1 نسخه CD
CONS,تهيه و پيگيري سند تنخواه شماره 06 به مبلغ 24.820.000
NOTCONS,نياز به يك دستگاه دوربين ديجيتال 3481200002
NOTCONS,فاينانس
NOTCONS,پرينتر و eorg
NOTCONS,اشكال در ورود به EOrg منشي
NOTCONS,نصب Acrobar reader 9
NOTCONS,هنگ كردن متوالي سيستم منشي
NOTCONS,ايراد در Acrobat Reader
CONS,نياز يه 1000 عدد برچسب پلمپ اموال جهت پلمپ نمودن كيس ها
NOTCONS,اشكال در ويندوز
NOTCONS,نياز به يك عدد چاپگر
CONS,نياز به يك عدد تونر 36A
NOTCONS,ايراد در پرينتر 1320
NOTCONS,ايراد در ضمائم Eorg
NOTCONS,ايجاد سمت رئيس مركز آموزشي
CONS,نياز به تعويض ماوس
NOTCONS,نصب نرم افزار mozila v50
NOTCONS,اضافه كردن پرينتر تحت شبكه آغاجاري براي منشي
CONS,نياز به تونر پرينتر Brother
NOTCONS,اشكال در Extra و نصب Extra جديد
NOTCONS,اشكال در Finance
NOTCONS,نياز به نصب Convertor  Office 2007
NOTCONS,نياز به يك عدد موس
NOTCONS,نياز به پرينت از گزارش فيزيكي سيستم انبار فرعي
NOTCONS,رفع ايراد
CONS,نياز به يك عدد ماوس
NOTCONS,ايراد در اجراي Financa
NOTCONS,نصب برنامه silver light
NOTCONS,نصب مجدد توربين اورهال
CONS,تعويض يك عدد تونر 49A
NOTCONS,اشكال در اسكن
NOTCONS,اشكال در بروزرساني Office 2010
NOTCONS,ويروسي شدن دستگاه منشي خ وهام
NOTCONS,اشكال در ضمائم Eorg
NOTCONS,كيبورد اشكال دارد
NOTCONS,اشكال در finance و نصب مجدد آن
NOTCONS,اشكال در انتقال فايل تحت شبكه
NOTCONS,نياز به نصب پرينتر + AutoCad+Photo Shop
NOTCONS,اشكال در پرينتر 2015 منشي
CONS,نياز به يك عدد تونر 53A
NOTCONS,نصب Eorg ستاد
NOTCONS,ايراد در شبكه سيستم خ تاجميري
NOTCONS,ايراد در تنظيمات join
NOTCONS,اشكال در Intranet
NOTCONS,انجام مراحل small office منشي
NOTCONS,نصب Eorg ستاد
CONS,نياز به يك عدد كابل مانيتور جهت سيستم منشي
CONS,نياز به 4 عدد DVD جهت Backup اطلاعات
CONS,نياز به يك عدد موس
NOTCONS,ايراد در Finance
NOTCONS,نياز به نصب پرينتر 2550
NOTCONS,ايراد در فونت
NOTCONS,اشكال در پرينتر brother خ سالمي
NOTCONS,تنظيمات internetexplorer
CONS,نياز به يك عدد تونر 53A
NOTCONS,اشكال در رمز EORG
CONS,نياز به رايت اطلاعات
NOTCONS,اصلاح امضاء الكترونيكي در EOrg
CONS,نياز به كابل 5 متري Usb
NOTCONS,ايراد در دستگاه فاكس
NOTCONS,انجام تنظيمات Join نمودن دامين
NOTCONS,انتقال 26 دستگاه به سالن جلسات حهت ورود اطلاعات
NOTCONS,اشكال در EOrg
NOTCONS,ايراد در Eorg
CONS,نياز به يك عدد تونر BROTHER
CONS,نياز به يك عدد تونر 85A
CONS,نياز به يك عدد تونر 53A
NOTCONS,نصب اسکنر
CONS,نياز به يك عدد كارت شبكه
CONS,نياز به يك عدد هارد + فن + CPU
NOTCONS,نصب نرم افزار mozila firfox
CONS,نياز به يك عدد ماوس
NOTCONS,نصب برنامه
CONS,نياز به يك عدد اسپيكر
NOTCONS,نصب برنامه استعلام خريد
NOTCONS,نياز به نصب Finance روي سيستم خ منشي
NOTCONS,نياز به يكدستگاه مانيتور موقت
NOTCONS,نصب نرم افزار
NOTCONS,اشكال در ثبت و صدور نامه
NOTCONS,ايراد در پروفايل سيستم آقاي رهنما
NOTCONS,ايراد در پرينتر سامسونگ
NOTCONS,ايراد نرم افزاري در سيستم
NOTCONS,پاك كردن پروفايل
CONS,نياز به يك عدد تونر 49A
CONS,ايراد در تونر پرينتر منشي
CONS,نياز به يك عدد اسپيكر
CONS,نياز به يك عدد تونر 12A
CONS,نياز به تعويض كارت شبكه كيس 2142020040
NOTCONS,سيستم كند مي باشد
NOTCONS,ن?از به نصب OverHaul
NOTCONS,سيستم اشكال دارد
NOTCONS,نصب Eorg ستاد
NOTCONS,اشكال در برنامه انبار آقاي ظفري
CONS,نياز به تونر 2015
NOTCONS,نياز به نصب Finance
NOTCONS,اشكال در  EORG
NOTCONS,نياز به نصب نرم افزار
NOTCONS,نصب پي دي اف ريدر براي آقاي عليرضا عباسي
CONS,نياز به يكعدد تونر 1320
NOTCONS,نياز به نصب پرينتر شبكه
CONS,نياز به يك عدد تونر 80A
NOTCONS,ايراد در اجراي Eorg
NOTCONS,نياز به نصب برنامه
CONS,نياز به يك عدد فلاپي درايو
CONS,نياز به يك عدد تونر 53A
CONS,يك عدد كارت شبكه + يك عدد RAM 256 جهت رفع مشكل سيستم كاربران (كارگاه)
NOTCONS,نياز به تحويل تجهيزات
NOTCONS,ايراد در پسورد Eorg ستاد
CONS,نياز به يك عدد پد ماوس
NOTCONS,اشكال در روشن كردن كامپيوتر(منشي)
NOTCONS,درخواست پرينت تعدادي عكس از ابزارالات
NOTCONS,ايراد در ماوس نوري
NOTCONS,اشكال در نرم افزار EORG
NOTCONS,ايراد در فارسي نويس
CONS,ن?از به 5 عدد ماوس جهت رفع ن?از کاربران آغاجار?
NOTCONS,سيستم اشكال دارد
NOTCONS,اشكال در مانيتور خ زمانپور
NOTCONS,آموزش ورود به FTP
NOTCONS,اشكال در نامه شماره 9663
NOTCONS,ايراد در رايت اطلاعات
NOTCONS,اشكال در اينترنت
CONS,ن?از به ?ک عدد ماوس
NOTCONS,اشكال در سيستم و كندي سيستم
CONS,نياز به تحويل اسكنر HP G4010
NOTCONS,نياز به انتقال اطلاعات منشي
NOTCONS,تعمير پورت USB يك دستگاه پرينتر HP 400
CONS,نياز به ارتقا RAM (سيستم آقاي شولي)
NOTCONS,ايراد در نرم افزار Extra
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,نصب و بروز رساني Eorg
CONS,نياز به يك عدد تونر 49A
CONS,نياز به يك عدد ريبون تالي كام 5040
NOTCONS,نصب Eorg ستاد
NOTCONS,ايراد در Office منشي
NOTCONS,انجام تنظيمات Join نمودن دامين
NOTCONS,اشكال در سيستم و نصب مجدد finance
CONS,نياز به 100 عدد cd جهت واحد پايش اطلاعات
NOTCONS,نياز به اشتراك گذاري پرينتر
NOTCONS,انجام تنظيمات Join نمودن دامين منشي
NOTCONS,اشكال در امضاء و ثبت و صدور نامه
CONS,نياز به يك عدد موس
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,نصب Eorg ستاد
CONS,نياز به يك عدد تونر 12A
CONS,نياز به يك عدد پد ماوس
CONS,نياز به تعويض مادربرد + پاور + فن + cpu  +  ram  (سيستم مصطفوي)
CONS,نياز به يك عدد تونر 49A
NOTCONS,چاپگر اشكال دارد
CONS,نياز به تونر 53A
NOTCONS,نياز به Join
NOTCONS,چك كردن پرينتر
CONS,تحويل محافظ برق چهارسوكته هلالي و سيم جمع كن
CONS,نياز به 16 عدد DVD و 13 عدد CD  جهت BaCKUP  اطلاعات
CONS,نياز به تونر مشكي2550
CONS,نياز به يك عدد سي پي يو جهت تست سيستمهاي معيوب
NOTCONS,اشكال در explorer
NOTCONS,اشكال در مشاهده پيامها
NOTCONS,نياز به نصب نرم افزار
CONS,نياز به يك عدد ماوس
NOTCONS,نياز به نصب پرينتر
NOTCONS,اشكال پرينتر share خانم هاشمي
NOTCONS,نياز به يك دستگاه سيستم يونيت
NOTCONS,نصب virtual stock
NOTCONS,نصب فايننس و فارسي ساز
CONS,نياز به يك عدد تونر 1320
NOTCONS,نصب پرينتر جهت سيستم منشي
CONS,نياز به ارتقا ram
NOTCONS,بررسي دستگاه ساعت كارت
NOTCONS,اشكال در نامه 5178
CONS,ايراد در كابل پرينتر
NOTCONS,كندي سيستم منشي
NOTCONS,اشكال صدا در ويندوز
NOTCONS,رفع اشكال سخت افزاري
NOTCONS,سيستم اشكال دارد
NOTCONS,قطعي شبكه
CONS,نياز به تونر 1320
NOTCONS,ا?راد در Eorg
NOTCONS,نصب برنامه نيرو انساني Extra
CONS,نياز به يك عدد كابل LPT1
CONS,نياز به 4 عدد كابل شبكه 3 متري و 4 عدد كابل شبكه 5 متري
NOTCONS,نصب Finance
NOTCONS,نياز به نصب فونت Iran Nastaliq
NOTCONS,تغيير پروفايل خ ابدالي
NOTCONS,اشكال Eorg
NOTCONS,اشكال KVM
NOTCONS,اشكال در ورود به سيستم
NOTCONS,انجام تنظيمات دامين
NOTCONS,اشكال در office
NOTCONS,نصب EOrg ستاد بروي 2 سيستم
NOTCONS,ايراد در Desktop
NOTCONS,نصب نرم افزار catina
CONS,نياز به يك عدد كابل افزايشي usb
NOTCONS,ايراد نرم افزاري
NOTCONS,نصب انبار خدمات اداري سيستم احمد حلفي
CONS,نيازبه شارژ كاتريج به تعداد 20 عدد+ درام به تعداد 6 عدد جهت استفاده كاربران
NOTCONS,اشكال در تاريخ سيستم و ويندوز
NOTCONS,ايراد در Eorg
NOTCONS,پرينتر 1300 اشكال دارد
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,شير و راه اندازي پرينتر
NOTCONS,نياز به نصب نرم افزار ماشين آلات روي سيستم
CONS,ن?از به 2 عدد پاور 750 وات
NOTCONS,نياز به يك دستگاه پرينتر
NOTCONS,طراحي فرم Excel
CONS,نياز به يك عدد تونر 53A
NOTCONS,جا ماندن كاغذ در دستگاه كپي
NOTCONS,نصب Eorg ستاد
NOTCONS,نصب اسكنر
NOTCONS,ايراد در ويندوز
CONS,نياز به تعويض تونرهاي زرد و آبي
CONS,تعويض ماوس معيوب
CONS,نياز به يك عدد تونر 53A
NOTCONS,اشكال در Extra
NOTCONS,نصب و راه اندازي پرينتر 2014 و انجام عمليات Small Office
CONS,نياز به تعويض مادربرد + فن + cpu+ ram
CONS,نياز به يك عدد تونر BROTHER
CONS,نياز به يك عدد تونر BROTHER
CONS,اشكال در كيبرد
CONS,نياز به يك عدد ماوس جهت سيستم خانم رفيعي
CONS,نياز به يك عدد تونر سامسونگ
CONS,نياز به يك عدد تونر 49A جهت پرينتر آقاي مصطفوي
CONS,نياز به يك عدد ماوس
NOTCONS,اشكال در ورود به ويندوز
NOTCONS,نصب finance و Crystal Report
NOTCONS,اشكال در سيستم
CONS,نياز به يك عدد تونر 12A
NOTCONS,رفع مشكل سيستم جابري
NOTCONS,سيستم اشكال دارد
NOTCONS,نصب نرم افزار FIREFOX V50
CONS,نياز به 100 عدد CD و 100 عدد پاكت CD جهت رفع نياز كاربران
NOTCONS,نياز به نصب Ikey Driver جهت Finance
NOTCONS,نياز به اشتراك پرينتر تحت شبكه
NOTCONS,نصب پرينتر
NOTCONS,نصب و update برنامه انبار
CONS,نياز به 3 عدد DVD
NOTCONS,گير كردن كاغذ و عدم چاپ
NOTCONS,نياز به بازيابي اطلاعات حذف شده
NOTCONS,نياز به يك دستگاه لپ تاپ DELL5521 به همراه متعلقات
NOTCONS,اشكال در IE7 و تغييرات در كاربري Domain
NOTCONS,نياز به يك عدد تونر 53A
CONS,نياز به يك عدد تونر 53A
NOTCONS,ايراد در Finance
NOTCONS,نصب ويندوز 7 + درايورها و تنظيمات شبكه
NOTCONS,نصب و عويض کاتريج منش?
NOTCONS,اشكال در پرينتر تحت شبكه
NOTCONS,ايراد در IE اقاي شكوهي
NOTCONS,اشكال در نامه شماره 15688
NOTCONS,تعويض ويندوز لپ تاپ
NOTCONS,ايراد در سيستم روشن نميشود
CONS,نياز به يك ست سيستم
CONS,نياز به يك عدد تونر SAMSUNG
NOTCONS,اشكال در  سيستم اينترانت
NOTCONS,ايراد در فن سيستم صداي زياد
NOTCONS,نصب اسكنر
NOTCONS,ايراد در اجراي Finance منشي
NOTCONS,نياز به تعمير يك دستگاه لپ تاپ (تعمير قاب)
NOTCONS,نصب كابل صدا
NOTCONS,ايراد در سيستم
NOTCONS,اشكال در پرينتر
CONS,نيتز به يك عدد سوييچ اتوماتيك دوپورت جهت پرينتر خانم مرادي
NOTCONS,سيستم هنگ مي كند صداي زياد و كند مي باشد
CONS,نياز به 2 عدد كلديسك و 1 عدد ماوس بي سيم
NOTCONS,تحويل رايتر 1 به 9
NOTCONS,نياز به نصب نرم افزار Solid Work
NOTCONS,اشكال در ساعت+Rejoin
NOTCONS,ايراد در ورود به سيستم
NOTCONS,نصب finance و Finance و Crystal Report خ رحيمي
CONS,نياز به يك عدد تونر53A
CONS,نياز به يك عدد ماوس
NOTCONS,رفع ايراد از سيستم word
NOTCONS,ايراد در پرينتر 1320
CONS,نياز به 9 عدد كارت شارژ ايرانسل جهت سامانه پيامكي
NOTCONS,نياز به كپي فونت نستعليق جهت منشي
NOTCONS,نياز به سرويس پرينتر 2550
NOTCONS,تعريف پرينتر خ انتظام
NOTCONS,نياز به پرينتر تحت شبكه
CONS,نياز به يك عدد تبديل DVI به VGA
CONS,نياز به يك عدد پد ماوس
CONS,نياز به يك عدد تونر 49A
CONS,نياز به 10 عدد  سي دي جهت رفع نياز كاربران
CONS,نياز به تونر سامسونگ
CONS,نياز به ارتقا RAM
NOTCONS,بررسي لپ تاپ
CONS,نياز به يك عدد موس
NOTCONS,اشكال در گيرندگان نامه
CONS,نياز به يك بسته CD و يك بسته DVD
NOTCONS,eorg
NOTCONS,ايجاد پرينتر تحت شبكه 2010 براي منشي
NOTCONS,نياز به اشتراك پرينتر
CONS,سرويس كامل پرينتر 1320
NOTCONS,ايراد در اجراي Finance
NOTCONS,اسمبل system unit
CONS,نياز به يك عدد ماوس
NOTCONS,اشكال در كارت صدا
NOTCONS,معرفي پرينتر و اسكنر
CONS,نياز به يك عدد تبديل
CONS,تعويض موس خانم حيدري
NOTCONS,نياز به تغيير سمت Eorg
CONS,غير فعال شدن mouse
NOTCONS,فعال سازي سرويس IP SEC AGENT
NOTCONS,نصب ديكشنري فارسي
NOTCONS,نياز به نصب ديكشنري NArcis
NOTCONS,ويرايش سمت مسئول تعميرات اساسي مكانيك
CONS,نياز به تونر 05A
CONS,نياز به Cool Disk 4GB
CONS,ن?از به ?ک عدد ماوس
NOTCONS,تغيير كلمه عبور ويندوز
NOTCONS,اشکال در EOrg
NOTCONS,اشكال در كيبورد - نصب Mc Afee بر روي سيستم ILAN
NOTCONS,نياز به تونر 2410
NOTCONS,اشكال سخت افزاري سيستم منشي خ سالمي
NOTCONS,ارسال ايميل شركت تهران
CONS,نياز به يك عدد آچار شبكه و يك عدد رايتر DVDRW
NOTCONS,نصب اسكنر
NOTCONS,اشكال در پسورد سيستم خ ابدالي
NOTCONS,كندي بيش از حد سيستم
CONS,ن?از به ?ک عدد تونر 49A
NOTCONS,نياز به نصب نرم افزار
NOTCONS,اشكال در تنظيمات IE
CONS,ن?از به تعو?ض ?کعدد ماوس
CONS,نياز به شارژ 3 عدد تونر 13A
NOTCONS,نصب مجدد finance
NOTCONS,جنرال سرو?س-و?ندوز-نرم افزار-کل?ه اقدامات :ن?ک نام
NOTCONS,اشكال در Eorg
CONS,ن?از به شارژ 30 عدد کاتر?ج + 25 عدد درام+ 12 عدد مگنت جهت استفاده کاربران
NOTCONS,اضافه كردن پرينتر تحت شبكه خ اصلاح
NOTCONS,اشكال در بروز رساني ويندوز
NOTCONS,نياز به يك دستگاه پرينتر
CONS,روغن لحيم كاري آلماني + پك باطري 7 عددي جهت دستگاه كارت ساعت كارگاه مركزي
NOTCONS,ايراد در IE7 خ حسيني
CONS,نياز به تونر 3020 جهت منشي
CONS,نياز به يك عدد برچسب كيبورد جهت سيستم منشي
NOTCONS,ايراد در كيبورد
NOTCONS,نياز به تهيه نسخه پشتيبان ازاطلاعات
NOTCONS,نصب Eorg ستاد
CONS,نياز به 2 عدد سي دي
NOTCONS,ايراد در بالا اومدن ويندوز
NOTCONS,تغيير در الگوهاي نامه صادره EORG
CONS,موس خانم مرادي ايراد دارد و نياز به تعويض است
NOTCONS,اشكال در اجراي Finance
NOTCONS,ايراد در پرينتر آقاي مزرعه
NOTCONS,نصب مجدد سيستم انبار
NOTCONS,نياز به نصب نرم افزار
CONS,نياز به يكعدد رول فكس كاربني
CONS,تعويض كارت گرافيك + فن CPU
NOTCONS,ايراد در چاپگر
NOTCONS,اشكال در پرينتر و Word
CONS,نياز به يك عدد ماوس
NOTCONS,تعويض ست كامل
CONS,نياز به 2 عدد سي دي
NOTCONS,Join مجدد + نصب اسكنر + پرينتر پس ازنصب ويندوز
CONS,نياز به يك عدد تونر سامسونگ و يك عدد تونر 3020
CONS,کابل افزا?ش طول Usb تعو?ض گرد?د./
NOTCONS,اشكال در EOrg
CONS,نياز به پاور جهت تست در كارگاه
NOTCONS,نياز به ايجاد نود شبكه
NOTCONS,اضافه شدن به واحد چاپ در eorg
NOTCONS,ايراد در اجراي Extra
CONS,نياز به يك عدد تونر سامسونگ 2850
NOTCONS,اشكال در computer name و نصب eorg ستاد
CONS,ن?از به 5 عدد د? و? د?
CONS,نياز به يك عدد تونر 49A
NOTCONS,ايراد در بروز رساني Nod32
CONS,نياز به يك عدد    RAM 1G
NOTCONS,نياز به نصب Report Viwer
NOTCONS,نياز به تعمير برد پاور مانيتور LG 1710
CONS,نياز به مبدل Keyboard شكوهي
CONS,نياز به 10 شاخه داكت جهت شبكه كاروان برنامه ريزي(حراست سابق)
NOTCONS,ثبت اثر انگشت كليه كاركنان رسمي و پيماني
NOTCONS,نياز به نصب IE8
NOTCONS,اشكال در پيش نويس نامه و ثبت و صدور آن
NOTCONS,اشكال در فونتهاي فارسي و ايراد در Word
CONS,نياز به برچسب تلبت و كابل VGA  جهت تعويض برچسب تبلت تحويلي از كاربران
NOTCONS,اشكال در درايور شبكه
NOTCONS,نصب اي اورگ براي منشي
NOTCONS,ايراد در كارت ساعت
NOTCONS,ايراد در ثبت و صدور نامه
CONS,نياز به يك عدد تونر brother
CONS,نياز به محافظ برق
CONS,نياز به يك عدد تونر 53A
NOTCONS,سيستم به اينترنت وصل نمي شود
CONS,ن?از به 6 عدد تونر جهت رفع ن?از کاربران آغاجار?
NOTCONS,صدا در سيستم خانم خالدي
CONS,ن?از به ?ک عدد کابل usb
NOTCONS,نياز به نصب Lp
CONS,نياز به رول پرينتر Tally Genicom 5040
NOTCONS,اشكال در تنظيمات اينترنت
CONS,ايراد در چاپ مدارك
NOTCONS,نصب پرينتر براي منشي
CONS,نياز به يك عدد پد موس
NOTCONS,ايراد در شبكه تعميرات اساسي كارون
NOTCONS,نياز به پرينت رنگي از صفحات مورد نظر
NOTCONS,نياز به سرويس يك دستگاه پرينتر HP 1320
NOTCONS,ايراد در اكسل منشي
CONS,نياز به يك عدد ماوس
CONS,تعويض تونر
NOTCONS,نياز به نصب پرينتر
CONS,نياز به شارژ 9 عدد تونر
NOTCONS,نصب اسكنر و پرينتر آقاي مجيدشولي
NOTCONS,نصب مجدد finance منشي
NOTCONS,اضافه شدن به واحد چاپ در اتوماسيون
NOTCONS,ايراد در پرينتر منشي
NOTCONS,ايراد در Finance
NOTCONS,بررسي دستگاه كارت ساعت
CONS,نياز به تونر سامسونگ 2850
NOTCONS,اشكال در office منشي
NOTCONS,نصب نرم افزار فا?نانس
NOTCONS,ايراد در پرينتر تحت شبكه
NOTCONS,اشكال در ارسال Email
CONS,نياز به يكعدد كابل USB
NOTCONS,نصب مجدد finance
NOTCONS,نياز به نصب پرينتر سامسونگ 2850
NOTCONS,ايراد در پورت USB كيبورد
CONS,تعويض تونر 3020
NOTCONS,ايراد در پرينتر سامسونگ
CONS,ن?از به ?ک عدد ماوس
CONS,تعويض يك عدد تونر
NOTCONS,نصب برنامه Eorg 3
CONS,نياز به يك عدد موس
NOTCONS,نياز به يك ست كامپيوتر
NOTCONS,اشكال در شبكه
CONS,ايراد در كابل مانيتور منشي
NOTCONS,انجام تنظيمات Join نمودن دامين
NOTCONS,نصب Flash Player خ علي نجات
CONS,نياز به دو عدد DVD جهت BackUp
NOTCONS,اشكال در باز كردن 2007 Office
CONS,شارژ تونرهاي مصرفي كاربران به تعداد 18 عدد
NOTCONS,ايراد در كارت گرافيك
NOTCONS,نصب dot net 4 و Crystal Report و Hse
NOTCONS,ايراد در Office نيازبه فارسي شدن كيبورد
CONS,نياز به تونر 3020
NOTCONS,"ايراد در مانيتور LG 17"""
NOTCONS,بالا نيامدن مانيتور منشي
CONS,نياز به تعويض يك ست كامل (پاور- مادربرد- فن - سي پي يو- رم) شماره اموال 2142020036
NOTCONS,ايراد در سيستم جامع منشي
NOTCONS,نصب Eorg ستاد
CONS,نياز به يك عدد ماوس
NOTCONS,ايراد در پورت USB كيبورد
CONS,نياز به يك عدد تونر brother
NOTCONS,نياز به بررسي سيستم
