#;text;answer;predict;right;score
549;اضافه شدن به واحد چاپ خ حسینی سلاماتی;NOTCONS;NOTCONS;right;[0.03316530828442184, 0.966834691715578]
550;نیاز به یک عدد کابل usb;CONS;CONS;right;[0.9962168693932693, 0.003783130606730706]
551;اشکال در اینترانت;NOTCONS;NOTCONS;right;[0.005583265198789126, 0.9944167348012108]
552;گیر کردن کاغذ در پرینتر ۳۰۲۰;NOTCONS;NOTCONS;right;[0.02461455806980011, 0.9753854419302]
553;نصب برنامه;NOTCONS;NOTCONS;right;[6.210704261646906e-06, 0.9999937892957383]
554;نیار به یک عدد تونر ۰۵A;CONS;CONS;right;[0.9134001174307186, 0.08659988256928124]
555;ایراد درویندوز;NOTCONS;NOTCONS;right;[0.03422372934492358, 0.9657762706550764]
556;اشکال دراسکنر;NOTCONS;NOTCONS;right;[0.033089794193785, 0.9669102058062151]
557;نیاز به تعویض هارد;CONS;CONS;right;[0.988152913060157, 0.011847086939843135]
558;نیاز به بازیابی اطلاعات;CONS;NOTCONS;wrong;[0.03424154804761999, 0.9657584519523801]
559;نیاز به نصب پرینتر;NOTCONS;NOTCONS;right;[2.290295662464488e-07, 0.9999997709704338]
560;نیاز به یک عدد تونر ۸۵A;CONS;CONS;right;[0.9767625064477042, 0.02323749355229581]
561;نیاز به یک عدد cooldisk ۸G;CONS;NOTCONS;wrong;[0.19669846908296745, 0.8033015309170327]
562;نیاز به سرویس کامل و رفع اشکال از یک دستگاه پرینتر HP ۲۰۱۵;NOTCONS;NOTCONS;right;[0.00601491314814773, 0.9939850868518524]
563;معرفی همکاران در لیست پیش فرض;NOTCONS;NOTCONS;right;[0.027205241359826417, 0.9727947586401735]
564;نیاز به یک عدد تونر ۵۳A;CONS;CONS;right;[0.9655878389746324, 0.034412161025367524]
565;نصب پرینتر;NOTCONS;NOTCONS;right;[8.546798551404223e-09, 0.9999999914532014]
566;مشکل نام کاربری;NOTCONS;NOTCONS;right;[0.006278069970589071, 0.993721930029411]
567;نیاز به کابل USB ۵ متری;CONS;CONS;right;[0.9795866190498446, 0.020413380950155505]
568;خذف سمت اپراتور بالانس از Eorg;NOTCONS;NOTCONS;right;[0.08166426343868272, 0.9183357365613172]
569;کابل برق;NOTCONS;CONS;wrong;[0.9468676304106372, 0.05313236958936288]
570;ایراد در اجرای Finance;NOTCONS;NOTCONS;right;[0.007579962373792135, 0.9924200376262078]
571;ایراد در Finance;NOTCONS;NOTCONS;right;[0.005792207399221142, 0.9942077926007787]
572;نیاز به یک عدد تونر ۰۵A;CONS;CONS;right;[0.9844760768531936, 0.015523923146806434]
573;ایراد سخت افزاری;NOTCONS;NOTCONS;right;[0.019529792632729578, 0.9804702073672703]
574;ایراد در مانیتور LG ۱۷ Inch;NOTCONS;NOTCONS;right;[0.006835520584120586, 0.9931644794158794]
575;ایراد در سیستم;NOTCONS;NOTCONS;right;[0.021426294748271034, 0.9785737052517289]
576;نیاز به دو عدد ماوس;CONS;CONS;right;[0.9989884293110218, 0.001011570688978126]
577;نیاز به شارژ کارتریج ۸ عدد سامسونگ ۹ عدد تعویض فوم رول ۱۱ عدد شارژ پونیت کارتریج;CONS;CONS;right;[0.9850189680734818, 0.014981031926518186]
578;سیستم اشکال دارد;NOTCONS;NOTCONS;right;[1.601885510866701e-05, 0.9999839811448914]
579;انجام تنظیمات Join نمودن دامین;NOTCONS;NOTCONS;right;[0.005480319819758153, 0.994519680180242]
580;کندی سیستم، هنگ کردن و اشکال در اجرای برنامه;NOTCONS;NOTCONS;right;[0.007446657136315154, 0.9925533428636848]
581;نیاز به نصب نرم افزار;NOTCONS;NOTCONS;right;[0.0032594648005082267, 0.9967405351994918]
582;ن?از به ?ک عدد ماوس;CONS;CONS;right;[0.9997557612286176, 0.000244238771382306]
583;ا?راد در Extra و دستگاه ترم?نال;NOTCONS;NOTCONS;right;[0.006324443854159339, 0.9936755561458406]
584;نیاز به تعویض موس سیستم منشی (خ اسکندری);NOTCONS;NOTCONS;right;[0.3444314725088558, 0.6555685274911445]
585;نیاز به تغییر سمت خ قنبری;NOTCONS;NOTCONS;right;[0.034286101333180934, 0.9657138986668191]
586;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
587;بستن USB و حذف گروه Administrator;NOTCONS;NOTCONS;right;[0.045936263265913, 0.954063736734087]
588;نیاز به کیبورد;NOTCONS;NOTCONS;right;[0.034208053301498516, 0.9657919466985014]
589;نیاز به نصب IE۸;NOTCONS;NOTCONS;right;[0.01914050367034372, 0.9808594963296564]
590;نیاز به اشتراک پرینتر;NOTCONS;NOTCONS;right;[0.010401588110372697, 0.9895984118896274]
591;اشکال در کابل پر?نتر به ک?س وجود دارد.;CONS;NOTCONS;wrong;[0.11076703081144122, 0.8892329691885588]
592;تعو?ض کاتر?ج پر?نتر ۲۱۳۰;CONS;CONS;right;[0.7717731315913632, 0.22822686840863685]
593;اشکال در پرینتر منشی;NOTCONS;NOTCONS;right;[0.008115786571545281, 0.9918842134284547]
594;نیاز به یک عدد تونر سامسونگ;CONS;CONS;right;[0.9800026305267487, 0.019997369473251335]
595;نیاز به یک عدد تونر SAMSUNG;CONS;CONS;right;[0.9656015861095418, 0.034398413890458134]
596;نیاز به تحویل تجهیزات;NOTCONS;NOTCONS;right;[0.034268866656953716, 0.9657311333430462]
597;ایراد در تنظیمات اینترنت;NOTCONS;NOTCONS;right;[0.0036084074464721194, 0.9963915925535279]
598;نیاز به ۳ عدد Cd;CONS;CONS;right;[0.9948014257260155, 0.005198574273984426]
599;نیاز به یک عدد کابل USB;CONS;CONS;right;[0.9962168693932693, 0.003783130606730706]
600;نیاز به تونر ۲۰۱۴;CONS;CONS;right;[0.9914882503000244, 0.008511749699975596]
601;نیاز به نصب نرم افزار;NOTCONS;NOTCONS;right;[0.0032594648005082267, 0.9967405351994918]
602;اشکال در فارسی ساز منشی;NOTCONS;NOTCONS;right;[0.017335866329537535, 0.9826641336704625]
603;اشتراک گذار?;NOTCONS;NOTCONS;right;[0.04479374365053296, 0.9552062563494669]
604;اشکال در EORG;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
605;نصب Extra و OverHaul و Vlc player و Office ۲۰۰۳;NOTCONS;NOTCONS;right;[0.019049424617477946, 0.9809505753825222]
606;ایراد در پست الکترونیک;NOTCONS;NOTCONS;right;[0.03124755345580869, 0.9687524465441912]
607;ایراد در پرینتر ۳۰۲۰;NOTCONS;NOTCONS;right;[0.014745910666554634, 0.9852540893334453]
608;share کردن پرینتر;NOTCONS;NOTCONS;right;[0.01421737355059257, 0.9857826264494073]
609;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
610;نیاز به نصب LP;NOTCONS;NOTCONS;right;[0.021044076745133394, 0.9789559232548668]
611;نصب ویندوز و نرم افزلرهای جانبی;NOTCONS;NOTCONS;right;[0.0045074327796263665, 0.9954925672203736]
612;نصب درایور پرینتر ۱۳۰۰;NOTCONS;NOTCONS;right;[0.012178332331744163, 0.987821667668256]
613;ایراد در مانیتور;NOTCONS;NOTCONS;right;[0.005154758850111624, 0.9948452411498883]
614;انجام تنظیمات Join نمودن دامین;NOTCONS;NOTCONS;right;[0.005480319819758153, 0.994519680180242]
615;اشکال در سیستم اینترنت;NOTCONS;NOTCONS;right;[0.005398025745547951, 0.9946019742544524]
616;ایراد در Eorg;NOTCONS;NOTCONS;right;[0.0060596199684471545, 0.9939403800315527]
617;نیاز به یک بسته CD + یک بسته پاکت cD;CONS;CONS;right;[0.9732568643372056, 0.026743135662794442]
618;اشکال در Office منشی خ نریمی;NOTCONS;NOTCONS;right;[0.020043916255739893, 0.9799560837442601]
619;ایراد در پورتال;NOTCONS;NOTCONS;right;[0.014967196272117757, 0.9850328037278822]
620;نیاز به کابل ۵ متری شبکه;CONS;CONS;right;[0.9655863659027398, 0.034413634097260296]
621;نیاز به یک عدد هارد اکسترنال و یک عدد دی وی دی اکسترنال جهت واحد عملیات;CONS;CONS;right;[0.9808919552457963, 0.019108044754203735]
622;نصب کارت tv;NOTCONS;NOTCONS;right;[0.00801304063804154, 0.9919869593619585]
623;نیاز به تعویض مادربرد+ پاور+ RAM + CPU + فن;CONS;CONS;right;[0.99654448247787, 0.0034555175221299868]
624;نیاز به یک عدد موس جهت NOTE BOOK;CONS;CONS;right;[0.8870409579663785, 0.11295904203362157]
625;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
626;نصب Extra + VLC;NOTCONS;NOTCONS;right;[0.009667449050719281, 0.990332550949281]
627;نیاز به یک عدد RAM READER;CONS;CONS;right;[0.9543168717488942, 0.04568312825110572]
628;ایراد در دستگاه CD Writer;CONS;NOTCONS;wrong;[0.10894182523030713, 0.8910581747696928]
629;اشکال در برنامه انبار فرعی;NOTCONS;NOTCONS;right;[0.02082465263763388, 0.979175347362366]
630;ایراد در اجرای Finance;NOTCONS;NOTCONS;right;[0.007579962373792135, 0.9924200376262078]
631;نیاز به PDF نمودن فایلهای Scan;NOTCONS;NOTCONS;right;[0.03771880625711031, 0.9622811937428899]
632;اضافه شدن پرینتر تحت شبکه منشی samsung ۲۸۵۰;NOTCONS;NOTCONS;right;[0.016239449346804682, 0.9837605506531952]
633;ایراد در نرم افزار Finance در سیستم خ عبدالی;NOTCONS;NOTCONS;right;[0.008497894109311219, 0.9915021058906887]
634;نیار به یک عدد تونر ۰۵A;CONS;CONS;right;[0.9134001174307186, 0.08659988256928124]
635;اشکال در درایور کارت شبکه;NOTCONS;NOTCONS;right;[0.0342309565481354, 0.9657690434518645]
636;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
637;نیازبه یکعدد ماوس لپ تاپ;CONS;CONS;right;[0.9143272130430609, 0.0856727869569392]
638;شبکه قطع می‌باشد (علامت ضربدر قرمز بر روی آیکن شبکه در Tray ویندوز) (کامپیوتر منشی زاده امیدی);NOTCONS;NOTCONS;right;[0.2903034513891106, 0.7096965486108893]
639;اشکال در لپ تاپ;NOTCONS;NOTCONS;right;[0.01971143216469281, 0.9802885678353072]
640;ایراد در چاپ درEorg;NOTCONS;NOTCONS;right;[0.029401529851478075, 0.9705984701485219]
641;ایراد در Anti Virus;NOTCONS;NOTCONS;right;[0.02229029852994154, 0.9777097014700585]
642;اشکال در پرینتر ۲۵۵۰;NOTCONS;NOTCONS;right;[0.034244912772717656, 0.9657550872272822]
643;نیاز به ۹ عدد شارژ ایرانسل جهت سامانه پیامکی;CONS;CONS;right;[0.9881221662323386, 0.01187783376766136]
644;شارژتونر پرینتر ۱۳۲۰و۲۰۱۵ تعداد ۱۴ عدد درام تعداد ۴ عدد فوم رول;CONS;CONS;right;[0.9208270308510906, 0.07917296914890921]
645;نیاز به یکعدد ماوس;CONS;CONS;right;[0.9958407016876386, 0.0041592983123614445]
646;ایراد در Word+Eorg سیستم خ خالدی;NOTCONS;NOTCONS;right;[0.010254783581202699, 0.9897452164187974]
647;ایراد در پرینتر منشی;NOTCONS;NOTCONS;right;[0.026936082861858585, 0.9730639171381412]
648;نیاز به تعویض یک ست کامل (مادربرد- فن - سی پی یو - رم- پاور) شماره اموال ۲۱۴۲۰۲۰۰۳۳;CONS;CONS;right;[0.9623368731017571, 0.037663126898242916]
649;win;NOTCONS;NOTCONS;right;[0.13993153352247764, 0.8600684664775223]
650;نیاز به CoolDisk ۸GB;CONS;CONS;right;[0.8767433817081858, 0.1232566182918143]
651;نیاز به یک عدد آداپتور جهت مودم دفتر آقای بهروزی;CONS;CONS;right;[0.9295014497882284, 0.07049855021177166]
652;انجام تنظیمات Join نمودن دامین خ مرادی;NOTCONS;NOTCONS;right;[0.020385438464226097, 0.9796145615357741]
653;انتقال اطلاعات آقای زکی;NOTCONS;NOTCONS;right;[0.04286764777287326, 0.9571323522271269]
654;نیاز به تونر ۳۶A;CONS;CONS;right;[0.9955685834343864, 0.004431416565613617]
655;نیاز به یک عدد کابل ۱ متری شبکه;CONS;CONS;right;[0.9815990917995989, 0.01840090820040105]
656;اشکال در شبکه;NOTCONS;NOTCONS;right;[0.028360681795050514, 0.9716393182049492]
657;نصب پرینتر ۱۳۲۰;NOTCONS;NOTCONS;right;[0.0026028470312065826, 0.9973971529687935]
658;نصب برنامه Eorg ۳;NOTCONS;NOTCONS;right;[8.257908754478416e-06, 0.9999917420912455]
659;نیاز به یک عدد cd و رایت اطلاعات بر روی آن;CONS;CONS;right;[0.9603885902053354, 0.0396114097946645]
660;نیاز به یک عدد تونر ۱۲A;CONS;CONS;right;[0.9793465126164214, 0.020653487383578646]
661;نیاز به یک تونر برادر;CONS;CONS;right;[0.9070160573233648, 0.09298394267663514]
662;نیاز به یک ست رایانه;NOTCONS;NOTCONS;right;[0.03424479129738991, 0.9657552087026102]
663;یک دستگاه TABLET GALAXY NOTE N۸۰۰۰;NOTCONS;NOTCONS;right;[0.034266029797951326, 0.9657339702020489]
664;اضافه شدن به سیستم domain;NOTCONS;NOTCONS;right;[0.01696413444521219, 0.9830358655547877]
665;اشکال در سیستم منشی;NOTCONS;NOTCONS;right;[0.0072179945223887505, 0.9927820054776112]
666;ایراد رد تنظیمات فارسی;NOTCONS;NOTCONS;right;[0.0088003477020075, 0.9911996522979923]
667;تعویض یک عدد تونر پرینتر ۲۰۱۴;CONS;CONS;right;[0.9605522643497036, 0.03944773565029633]
668;نصب درایور ۲۵۵۰;NOTCONS;NOTCONS;right;[0.01763472903853669, 0.9823652709614632]
669;طریقه جستجوی نامه;NOTCONS;NOTCONS;right;[0.06595213151579772, 0.9340478684842023]
670;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
671;اشکال در چاپگر و اسکنر;NOTCONS;NOTCONS;right;[1.2720887120713603e-05, 0.9999872791128792]
672;پر شدن درایور C;NOTCONS;NOTCONS;right;[0.03888902032579158, 0.9611109796742086]
673;اشکال در مادربرد;CONS;NOTCONS;wrong;[0.03962797068586493, 0.960372029314135]
674;نیاز به ۸ عدد کارت شارژ;CONS;CONS;right;[0.9945176641168126, 0.005482335883187303]
675;نیاز به تونر ۵۳A;CONS;CONS;right;[0.9871823185993888, 0.012817681400611179]
676;ایراد در Layout کیبورد;NOTCONS;NOTCONS;right;[0.016887281511587984, 0.9831127184884119]
677;نصب برنامه;NOTCONS;NOTCONS;right;[6.210704261646906e-06, 0.9999937892957383]
678;ن?از به تونر جهت چاپگر HP P۲۰۵۵D;CONS;CONS;right;[0.9525976415292593, 0.04740235847074062]
679;نیاز به تونر ۳۰۲۰ (۱۲a);CONS;CONS;right;[0.9205643927361922, 0.07943560726380762]
680;ن?از به ?ک عدد ماوس;CONS;CONS;right;[0.9997557612286176, 0.000244238771382306]
681;نیاز به دو عدد تونر ۲۵۵۰;CONS;CONS;right;[0.9987581470552573, 0.0012418529447426332]
682;نیاز به یک عدد تونر ۰۵A;CONS;CONS;right;[0.9844760768531936, 0.015523923146806434]
683;نیاز به تونر ۳۰۲۰;CONS;CONS;right;[0.9805392148117335, 0.019460785188266556]
684;اشکال در windews;NOTCONS;NOTCONS;right;[0.029977168692213237, 0.9700228313077869]
685;ایراد در اجرای Finance;NOTCONS;NOTCONS;right;[0.007579962373792135, 0.9924200376262078]
686;نیاز به یک عدد تونر brother;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
687;ایراد در اینترنت;NOTCONS;NOTCONS;right;[0.009431182370616334, 0.9905688176293836]
688;اشکال در ارسال پیش نویس نامه (منشی);NOTCONS;NOTCONS;right;[0.008913814953834096, 0.9910861850461661]
689;نیاز به یک عدد کابل افزایش طول;CONS;CONS;right;[0.9974476595534042, 0.0025523404465957614]
690;نیاز به یک عدد تونر ۳۶A;CONS;CONS;right;[0.9972790611744687, 0.002720938825531294]
691;نصب برنامه;NOTCONS;NOTCONS;right;[6.210704261646906e-06, 0.9999937892957383]
692;ایجاد نام کاربری در EORG;NOTCONS;NOTCONS;right;[0.0035050264687749187, 0.9964949735312252]
693;نیاز به نصب نرم افزار Labview;NOTCONS;NOTCONS;right;[0.1328023648485045, 0.8671976351514957]
694;نیاز به تونر ۱۳۲۰ منشی خ نریمی;CONS;CONS;right;[0.8293223276850066, 0.17067767231499342]
695;اشکال در بروز رسانی Nod۳۲;NOTCONS;NOTCONS;right;[0.008825462159129297, 0.9911745378408706]
696;نیاز به یک عدد تونر samsung;CONS;CONS;right;[0.9656015861095418, 0.034398413890458134]
697;نیاز به یک عدد تونر ۵۳A;CONS;CONS;right;[0.9655878389746324, 0.034412161025367524]
698;دو عدد DVD;NOTCONS;CONS;wrong;[0.9815895897502863, 0.0184104102497136]
699;نصب پرینتر لیزری وEorg;NOTCONS;NOTCONS;right;[0.0036035945945562245, 0.9963964054054436]
700;اشکال در اسکنر G۳۰۱۰;NOTCONS;NOTCONS;right;[0.009334797578067114, 0.9906652024219328]
701;نیاز به یک عدد تونر ۳۰۲۰;CONS;CONS;right;[0.9656141890779905, 0.034385810922009624]
702;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
703;ن?از به تونر سامسونگ ۲۸۵۰;CONS;CONS;right;[0.9879953890063199, 0.012004610993680186]
704;نیاز به ۱۰۰ عدد سی دی جهت رفع نیاز کاربران;CONS;CONS;right;[0.9914373677052444, 0.00856263229475573]
705;پرینتر;NOTCONS;NOTCONS;right;[0.01697028277040737, 0.9830297172295928]
706;اشکال در فونتهای فارسی;NOTCONS;NOTCONS;right;[0.019723882224484467, 0.9802761177755156]
707;اشکال در رایت Cd;NOTCONS;NOTCONS;right;[0.30810634402353787, 0.6918936559764621]
708;رفع مشکل سیستم;NOTCONS;NOTCONS;right;[0.0058578575540666955, 0.9941421424459336]
709;نصب Acrobat Reader و KM player و انجام تنظیمات مربوط به Internet Explorer;NOTCONS;NOTCONS;right;[0.012061587768929306, 0.9879384122310707]
710;اشکال در Rack;NOTCONS;NOTCONS;right;[0.0035029386216991762, 0.9964970613783006]
711;نیاز به یکدستگاه اسکنر;NOTCONS;NOTCONS;right;[0.03425629203805653, 0.9657437079619438]
712;نیاز به نرم افزار king ۲۰۱۴ و نرم افزار dvd جهت استفاده در واحد عملیات خدمات مکانیزه;NOTCONS;NOTCONS;right;[0.24737168557941028, 0.7526283144205898]
713;نصب adobe reader;NOTCONS;NOTCONS;right;[0.0041941000934905635, 0.9958058999065094]
714;نیاز به یک عدد کارت شبکه;CONS;CONS;right;[0.9674295282406669, 0.032570471759333065]
715;نیاز به شارژ ۲۷ تونر و ارسال به مرکز شهر;CONS;CONS;right;[0.8600765408648614, 0.13992345913513848]
716;اشکال در پرینتر ۳۰۲۰ جهت ارسال به مرکز گارانتی;NOTCONS;NOTCONS;right;[0.04036334622605286, 0.9596366537739472]
717;ایراد در Finance;NOTCONS;NOTCONS;right;[0.005792207399221142, 0.9942077926007787]
718;نیاز به یک عدد برچسب کیبورد;CONS;CONS;right;[0.9837882013137945, 0.016211798686205516]
719;تغییر ADministrator;NOTCONS;NOTCONS;right;[0.020737231555821554, 0.9792627684441786]
720;تعو?ض تونر ۷۰۵۵;CONS;CONS;right;[0.9937241317123133, 0.006275868287686645]
721;نیاز به شارژ ۸۲ عدد کاتریج + ۲۸ عدد درام جهت رفع نیاز کاربران;CONS;CONS;right;[0.9983360261217479, 0.001663973878252019]
722;نیاز به یک عدد تونر ۱۲A;CONS;CONS;right;[0.9793465126164214, 0.020653487383578646]
723;نیاز به کپی اطلاعات آقای هادی زاده;NOTCONS;NOTCONS;right;[0.1194097298182459, 0.8805902701817541]
724;اشکال در صدای سیستم;NOTCONS;NOTCONS;right;[0.009882788222747779, 0.9901172117772522]
725;رفع اشکال ویندوز;NOTCONS;NOTCONS;right;[0.003494687145448303, 0.9965053128545517]
726;ن?از به ?ک عدد تونر ۴۹A;CONS;CONS;right;[0.9978753696684507, 0.0021246303315491893]
727;نیاز به یک عدد کلدیسک ۳۲G;CONS;CONS;right;[0.9655594317602327, 0.03444056823976725]
728;نیاز به لپ تاپ;NOTCONS;NOTCONS;right;[0.2858489391476529, 0.7141510608523471]
729;اضافه شدن پرینتر ۲۰۱۰ تحت شبکه منشی;NOTCONS;NOTCONS;right;[0.008855109502522366, 0.9911448904974777]
730;نیاز به یک ست سیستم جهت راه اندازی FTP;NOTCONS;NOTCONS;right;[0.3019160561721393, 0.6980839438278608]
731;نیاز به جا به جایی اطلاعات و اشکال در Ftp;NOTCONS;NOTCONS;right;[0.010488111937706187, 0.989511888062294]
732;تعویض تونر;CONS;CONS;right;[0.965624854410987, 0.03437514558901293]
733;اشکال در ویندوز;NOTCONS;NOTCONS;right;[0.002750531641869189, 0.9972494683581308]
734;اینترانت;NOTCONS;NOTCONS;right;[0.03421677892549128, 0.9657832210745088]
735;اشکال در اکسترا;NOTCONS;NOTCONS;right;[0.02870588047952886, 0.971294119520471]
736;نیاز به یک عدد تونر سامسونگ;CONS;CONS;right;[0.9800026305267487, 0.019997369473251335]
737;ن?از به کابل شبکه ۸متر?;CONS;CONS;right;[0.9857873357640882, 0.014212664235911719]
738;اشکال در ویندوز منشی;NOTCONS;NOTCONS;right;[0.004215757710748551, 0.9957842422892517]
739;نصب overHaul و Report Viewer و Crystal Report ۲۰۰۸;NOTCONS;NOTCONS;right;[0.02965092486323571, 0.9703490751367642]
740;نیاز به تونر ۲۰۱۴;CONS;CONS;right;[0.9914882503000244, 0.008511749699975596]
741;نیاز به یکعدد ماوس نوری;CONS;CONS;right;[0.9962524619820438, 0.0037475380179562254]
742;رفع مشکل پرتال;NOTCONS;NOTCONS;right;[0.018923384729025557, 0.9810766152709746]
743;ایراد در Finance نیازبه نصب مجدد;NOTCONS;NOTCONS;right;[0.010542417768765702, 0.9894575822312344]
744;نیاز به یک عدد تونر سامسونگ;CONS;CONS;right;[0.9800026305267487, 0.019997369473251335]
745;تعویض تونر ۰۵A;CONS;CONS;right;[0.937098764178018, 0.0629012358219819]
746;نیاز به رایت CD آقای عباسی;CONS;CONS;right;[0.9007215109352803, 0.09927848906471971]
747;ایراد در سیستم منشی;NOTCONS;NOTCONS;right;[0.03428050039652685, 0.9657194996034733]
748;نیاز به یک عدد تونر ۳۶A;CONS;CONS;right;[0.9972790611744687, 0.002720938825531294]
749;ن?از به را?ت اطلاعات بر رو? ۲ نسخه CD;CONS;CONS;right;[0.9851130849645695, 0.014886915035430433]
750;رفع اشکال نرم افزار موزیلا فایرفاکس;NOTCONS;NOTCONS;right;[0.026304175607152053, 0.9736958243928482]
751;رفع مشکل سیستم;NOTCONS;NOTCONS;right;[0.0058578575540666955, 0.9941421424459336]
752;نصب برنامه;NOTCONS;NOTCONS;right;[6.210704261646906e-06, 0.9999937892957383]
753;نصب OverHaul روی سیستم خ بهمنی;NOTCONS;NOTCONS;right;[0.004309732803535178, 0.9956902671964648]
754;نصب آنتی ویروس;NOTCONS;NOTCONS;right;[0.018185332567267967, 0.9818146674327318]
755;تونر ۱۳۰۰ جهت خ حلفی;CONS;CONS;right;[0.9599685293713021, 0.04003147062869791]
756;ایراد در وروود به سیستم;NOTCONS;NOTCONS;right;[0.06367678824010804, 0.9363232117598919]
757;انجام تنظیمات Join نمودن دامین;NOTCONS;NOTCONS;right;[0.005480319819758153, 0.994519680180242]
758;نیاز به نصب Ikey Driver جهت Finance;NOTCONS;NOTCONS;right;[0.034260652465099614, 0.9657393475349004]
759;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
760;ایراد در اینترانت;NOTCONS;NOTCONS;right;[0.00832249177460767, 0.9916775082253925]
761;نیاز به یک عدد پد ماوس;CONS;CONS;right;[0.9865538907214583, 0.013446109278541798]
762;نیاز به یک عدد تونر ۵۳A;CONS;CONS;right;[0.9655878389746324, 0.034412161025367524]
763;شبکه قطع می‌باشد;NOTCONS;NOTCONS;right;[0.0342301600285988, 0.9657698399714013]
764;نیاز به یک عدد تونر ۰۵A;CONS;CONS;right;[0.9844760768531936, 0.015523923146806434]
765;نیاز به اشتراک پرینتر;NOTCONS;NOTCONS;right;[0.010401588110372697, 0.9895984118896274]
766;نصب برنامه Eorg ۳;NOTCONS;NOTCONS;right;[8.257908754478416e-06, 0.9999917420912455]
767;کپی اطلاعات اضافه کاری کارکنان;NOTCONS;NOTCONS;right;[0.01832106595174966, 0.9816789340482505]
768;نصب Crystal Report و Report Viewer خ دانشیان;NOTCONS;NOTCONS;right;[0.036204495373826806, 0.9637955046261732]
769;بررسی سیستم یونیت;NOTCONS;NOTCONS;right;[0.005891807406774219, 0.9941081925932259]
770;ایراد نرم افزاری;NOTCONS;NOTCONS;right;[0.025070698105373986, 0.9749293018946261]
771;ایراد در کیبورد فارسی منشی;NOTCONS;NOTCONS;right;[0.009781384192902752, 0.9902186158070974]
772;نیاز به یک دستگاه پرینتر ۳۰۲۰;NOTCONS;NOTCONS;right;[0.009204045247850005, 0.9907959547521501]
773;نیاز به یک عدد تونر ۱۲A;CONS;CONS;right;[0.9793465126164214, 0.020653487383578646]
774;نصب Finance سیستم منشی;NOTCONS;NOTCONS;right;[3.4834830173065017e-06, 0.9999965165169827]
775;نیاز به نصب نرم افزارEorg و Overhaula و MOS;NOTCONS;NOTCONS;right;[0.02095924923984635, 0.9790407507601536]
776;نیاز به تونر ۴۹A;CONS;CONS;right;[0.9819624338540471, 0.018037566145952838]
777;نیاز به ارتقا RAM (سیستم منشی ۱);CONS;CONS;right;[0.9655554505479531, 0.03444454945204702]
778;مشکل در باز کردن فایلهای عکس;NOTCONS;NOTCONS;right;[0.005578012410907069, 0.994421987589093]
779;نیاز به نصب KM Player;NOTCONS;NOTCONS;right;[0.018164943957304235, 0.9818350560426959]
780;نیاز به یک عدد تونر ۸۰A;CONS;CONS;right;[0.9778975966064963, 0.022102403393503573]
781;کی برد-کاتریج چاپگر;NOTCONS;NOTCONS;right;[0.2861228219900105, 0.7138771780099894]
782;ی;NOTCONS;NOTCONS;right;[0.0342873984092399, 0.9657126015907601]
783;درام مشکل دارد;NOTCONS;NOTCONS;right;[0.07239176525574739, 0.9276082347442525]
784;نیاز به شارژ ۴۵ عدد تونر جهت رفع نیاز کاربران;CONS;CONS;right;[0.9970705627802953, 0.0029294372197046317]
785;ایراد در سیستم منشی‌گری;NOTCONS;NOTCONS;right;[0.014957233166102962, 0.985042766833897]
786;اشکال در تنظیمات Explorer;NOTCONS;NOTCONS;right;[0.005073302200723258, 0.9949266977992768]
787;اشکال در ورود به ویندوز;NOTCONS;NOTCONS;right;[0.005092021502592637, 0.9949079784974074]
788;اشکال در Copy از اینترنت;NOTCONS;NOTCONS;right;[0.03135055932096463, 0.9686494406790356]
789;نیاز به شارژ ۲ عدد کاتریج سامسونگ و شارژ ۵ عدد کاتریج HP۵۳A;CONS;CONS;right;[0.9941995159230139, 0.00580048407698607]
790;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
791;نیاز به ۱۰ عدد ماوس جهت کاربران (آقای بهروان- خانم مکوندی - آقای مهرنیا- آقای قیصری- آقای ورمزیاری- آقای نیک نام-۲ سیستم کافی نت- آقای حزبه- سیستم نت اتاق عملیات);CONS;CONS;right;[0.7914791886225429, 0.20852081137745718]
792;نیاز به یکعدد ماوس وایرلس;NOTCONS;CONS;wrong;[0.9496282135440619, 0.05037178645593796]
793;نیاز به کابل USB جهت سیستم منشی;CONS;CONS;right;[0.9800135724327397, 0.019986427567260368]
794;انجام تنظیمات Join نمودن دامین;NOTCONS;NOTCONS;right;[0.005480319819758153, 0.994519680180242]
795;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
