#;text;answer;predict;right
691;نصب برنامه;NOTCONS;NOTCONS;right
692;ايجاد نام كاربري در EORG;NOTCONS;NOTCONS;right
693;نياز به نصب نرم افزار Labview;NOTCONS;NOTCONS;right
694;نياز به تونر 1320 منشي خ نريمي;CONS;CONS;right
695;اشكال در بروز رساني Nod32;NOTCONS;NOTCONS;right
696;نياز به يك عدد تونر samsung;CONS;CONS;right
697;نياز به يك عدد تونر 53A;CONS;CONS;right
698;دو عدد DVD;NOTCONS;CONS;wrong
699;نصب پرينتر ليزري وEorg;NOTCONS;NOTCONS;right
700;اشكال در اسكنر G3010;NOTCONS;NOTCONS;right
701;نياز به يك عدد تونر 3020;CONS;CONS;right
702;نصب Eorg ستاد;NOTCONS;NOTCONS;right
703;ن?از به تونر سامسونگ 2850;CONS;CONS;right
704;نياز به 100 عدد سي دي جهت رفع نياز كاربران;CONS;CONS;right
705;پرينتر;NOTCONS;NOTCONS;right
706;اشكال در فونتهاي فارسي;NOTCONS;NOTCONS;right
707;اشكال در رايت Cd;NOTCONS;NOTCONS;right
708;رفع مشكل سيستم;NOTCONS;NOTCONS;right
709;نصب Acrobat Reader و KM player و انجام تنظيمات مربوط به Internet Explorer;NOTCONS;NOTCONS;right
710;اشكال در Rack;NOTCONS;NOTCONS;right
711;نياز به يكدستگاه اسكنر;NOTCONS;NOTCONS;right
712;نياز به نرم افزار king 2014 و نرم افزار dvd جهت استفاده در واحد عمليات خدمات مكانيزه;NOTCONS;NOTCONS;right
713;نصب adobe reader;NOTCONS;NOTCONS;right
714;نياز به يك عدد كارت شبكه;CONS;CONS;right
715;نياز به شارژ 27 تونر و ارسال به مركز شهر;CONS;CONS;right
716;اشكال در پرينتر 3020 جهت ارسال به مركز گارانتي;NOTCONS;NOTCONS;right
717;ايراد در Finance;NOTCONS;NOTCONS;right
718;نياز به يك عدد برچسب كيبورد;CONS;CONS;right
719;تغيير ADministrator;NOTCONS;NOTCONS;right
720;تعو?ض تونر 7055;CONS;CONS;right
721;نياز به شارژ 82 عدد كاتريج + 28 عدد درام جهت رفع نياز كاربران;CONS;CONS;right
722;نياز به يك عدد تونر 12A;CONS;CONS;right
723;نياز به كپي اطلاعات آقاي هادي زاده;NOTCONS;NOTCONS;right
724;اشكال در صداي سيستم;NOTCONS;NOTCONS;right
725;رفع اشكال ويندوز;NOTCONS;NOTCONS;right
726;ن?از به ?ک عدد تونر 49A;CONS;CONS;right
727;نياز به يك عدد كلديسك 32G;CONS;CONS;right
728;نياز به لپ تاپ;NOTCONS;NOTCONS;right
729;اضافه شدن پرينتر 2010 تحت شبكه منشي;NOTCONS;NOTCONS;right
730;نياز به يك ست سيستم جهت راه اندازي FTP;NOTCONS;NOTCONS;right
731;نياز به جا به جايي اطلاعات و اشكال در Ftp;NOTCONS;NOTCONS;right
732;تعويض تونر;CONS;CONS;right
733;اشكال در ويندوز;NOTCONS;NOTCONS;right
734;اينترانت;NOTCONS;NOTCONS;right
735;اشكال در اكسترا;NOTCONS;NOTCONS;right
736;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
737;ن?از به کابل شبکه 8متر?;CONS;CONS;right
738;اشكال در ويندوز منشي;NOTCONS;NOTCONS;right
739;نصب overHaul و Report Viewer و Crystal Report 2008;NOTCONS;NOTCONS;right
740;نياز به تونر 2014;CONS;CONS;right
741;نياز به يكعدد ماوس نوري;CONS;CONS;right
742;رفع مشكل پرتال;NOTCONS;NOTCONS;right
743;ايراد در Finance نيازبه نصب مجدد;NOTCONS;NOTCONS;right
744;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
745;تعويض تونر 05A;CONS;CONS;right
746;نياز به رايت CD آقاي عباسي;CONS;CONS;right
747;ايراد در سيستم منشي;NOTCONS;NOTCONS;right
748;نياز به يك عدد تونر 36A;CONS;CONS;right
749;ن?از به را?ت اطلاعات بر رو? 2 نسخه CD;CONS;CONS;right
750;رفع اشكال نرم افزار موزيلا فايرفاكس;NOTCONS;NOTCONS;right
751;رفع مشكل سيستم;NOTCONS;NOTCONS;right
752;نصب برنامه;NOTCONS;NOTCONS;right
753;نصب OverHaul روي سيستم خ بهمني;NOTCONS;NOTCONS;right
754;نصب آنتي ويروس;NOTCONS;NOTCONS;right
755;تونر 1300 جهت خ حلفي;CONS;CONS;right
756;ايراد در وروود به سيستم;NOTCONS;NOTCONS;right
757;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
758;نياز به نصب Ikey Driver جهت Finance;NOTCONS;NOTCONS;right
759;نصب Eorg ستاد;NOTCONS;NOTCONS;right
760;ايراد در اينترانت;NOTCONS;NOTCONS;right
761;نياز به يك عدد پد ماوس;CONS;CONS;right
762;نياز به يك عدد تونر 53A;CONS;CONS;right
763;شبكه قطع مي‌باشد;NOTCONS;NOTCONS;right
764;نياز به يك عدد تونر 05A;CONS;CONS;right
765;نياز به اشتراك پرينتر;NOTCONS;NOTCONS;right
766;نصب برنامه Eorg 3;NOTCONS;NOTCONS;right
767;كپي اطلاعات اضافه كاري كاركنان;NOTCONS;NOTCONS;right
768;نصب Crystal Report و Report Viewer خ دانشيان;NOTCONS;NOTCONS;right
769;بررسي سيستم يونيت;NOTCONS;NOTCONS;right
770;ايراد نرم افزاري;NOTCONS;NOTCONS;right
771;ايراد در كيبورد فارسي منشي;NOTCONS;NOTCONS;right
772;نياز به يك دستگاه پرينتر 3020;NOTCONS;NOTCONS;right
773;نياز به يك عدد تونر 12A;CONS;CONS;right
774;نصب Finance سيستم منشي;NOTCONS;NOTCONS;right
775;نياز به نصب نرم افزارEorg و Overhaula و MOS;NOTCONS;NOTCONS;right
776;نياز به تونر 49A;CONS;CONS;right
777;نياز به ارتقا RAM (سيستم منشي 1);CONS;CONS;right
778;مشكل در باز كردن فايلهاي عكس;NOTCONS;NOTCONS;right
779;نياز به نصب KM Player;NOTCONS;NOTCONS;right
780;نياز به يك عدد تونر 80A;CONS;CONS;right
781;كي برد-كاتريج چاپگر;NOTCONS;NOTCONS;right
782;ي;NOTCONS;NOTCONS;right
783;درام مشکل دارد;NOTCONS;NOTCONS;right
784;نياز به شارژ 45 عدد تونر جهت رفع نياز كاربران;CONS;CONS;right
785;ايراد در سيستم منشي گري;NOTCONS;NOTCONS;right
786;اشكال در تنظيمات Explorer;NOTCONS;NOTCONS;right
787;اشكال در ورود به ويندوز;NOTCONS;NOTCONS;right
788;اشكال در Copy از اينترنت;NOTCONS;NOTCONS;right
789;نياز به شارژ 2 عدد كاتريج سامسونگ و شارژ 5 عدد كاتريج HP53A;CONS;CONS;right
790;نصب Eorg ستاد;NOTCONS;NOTCONS;right
791;نياز به 10 عدد ماوس جهت كاربران( آقاي بهروان- خانم مكوندي - آقاي مهرنيا- آقاي قيصري- آقاي ورمزياري- آقاي نيك نام-2 سيستم كافي نت- آقاي حزبه- سيستم نت اتاق عمليات);CONS;CONS;right
792;نياز به يكعدد ماوس وايرلس;NOTCONS;CONS;wrong
793;نياز به كابل USB جهت سيستم منشي;CONS;CONS;right
794;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
795;نياز به يك عدد ماوس;CONS;CONS;right
796;نياز به يك عدد ماوس;CONS;CONS;right
797;ايراد در ورود به سيستم;NOTCONS;NOTCONS;right
798;اشكال در شبكه;NOTCONS;NOTCONS;right
799;نياز به يك عدد كابل پرينتر 5 متري;CONS;CONS;right
800;مشکل چاپ;NOTCONS;NOTCONS;right
801;نياز به نصب پرينتر 2550;NOTCONS;NOTCONS;right
802;انتقال اطلاعات سيستم ادهمي و منشي;NOTCONS;NOTCONS;right
803;ايراد در كابل صدا;NOTCONS;NOTCONS;right
804;باز نمودن DVD Rom سيستم خ مكوندي جهت نصب نرم افزار IBM;NOTCONS;NOTCONS;right
805;و?ندوز;NOTCONS;NOTCONS;right
806;اضافه شدن به صف چاپ eORG;NOTCONS;NOTCONS;right
807;اشكال در سيستم Eorg;NOTCONS;NOTCONS;right
808;اشكال در Profile;NOTCONS;NOTCONS;right
809;نصب صدا;NOTCONS;NOTCONS;right
810;ايراد در پرينتر 1320;NOTCONS;NOTCONS;right
811;نياز به يك ست سيستم يونيت;NOTCONS;NOTCONS;right
812;نياز به رايت سي ديبه تعداد 4عدد;CONS;CONS;right
813;تعويض تونر دستگاه كپي;CONS;NOTCONS;wrong
814;نياز به يك عدد CD WIN 7;CONS;CONS;right
815;و?ندوز بالا نم? آ?د;NOTCONS;NOTCONS;right
816;اشكال بالا امدن ويندوز;NOTCONS;NOTCONS;right
817;نصب finane;NOTCONS;NOTCONS;right
818;نياز به يكعدد ماوس نوري;CONS;CONS;right
819;نياز به Resetنمودن پسورد اينترنت;NOTCONS;NOTCONS;right
820;نصب اسكنر . پرينتر;NOTCONS;NOTCONS;right
821;تعويض تونر;CONS;CONS;right
822;نياز به تعريف پرينتر;NOTCONS;NOTCONS;right
823;بررسي و وصل كردن شبكه;NOTCONS;NOTCONS;right
824;نياز به يك عدد كابل صدا;CONS;CONS;right
825;نصب برنامه Eorg3;NOTCONS;NOTCONS;right
826;نياز به تونر 1320;CONS;CONS;right
827;ايراد در سيستم منشي نياز به Active كردن;NOTCONS;NOTCONS;right
828;ن?از به 5 عدد cd;CONS;CONS;right
829;نياز به تونر 53A;CONS;CONS;right
830;نياز به تونر مصرفي كاربران آغاجاري به تعداد 9 عدد;CONS;CONS;right
831;اشكال در سيستم منشي;NOTCONS;NOTCONS;right
832;نياز به فن CPU جهت رفع نياز كاربران;CONS;CONS;right
833;ايراد در شبكه;NOTCONS;NOTCONS;right
834;ن?از به تونر سامسونگ 2850;CONS;CONS;right
835;ايراد در كارت شبكه;NOTCONS;NOTCONS;right
836;نياز به تونر 12A;CONS;CONS;right
837;نياز به 10 عدد CD;CONS;CONS;right
838;نياز به تونر 2014;CONS;CONS;right
839;نياز به 3 عدد cd خام;CONS;CONS;right
840;اينترانت;NOTCONS;NOTCONS;right
841;نياز به ماوس نوري;CONS;CONS;right
842;نياز به رايت اطلاعات  يك نسخه CD;CONS;CONS;right
843;تغيير computer name و use name  منشي;NOTCONS;NOTCONS;right
844;ايراد در Language سيستم خ مكوندي;NOTCONS;NOTCONS;right
845;حذف پروفايل و يك Backup گيري ا ز اطلاعات user و نصب Patch آنتي ويروس خ هاشمي نژاد;NOTCONS;NOTCONS;right
846;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
847;نياز به تعريف چاپگر شبكه;NOTCONS;NOTCONS;right
848;نصب مرورگر;NOTCONS;NOTCONS;right
849;ايراد نرم افزاري;NOTCONS;NOTCONS;right
850;نياز به دو عدد CD;CONS;CONS;right
851;اشكال در اجراي ويندوز + اشكال پرينتر;NOTCONS;NOTCONS;right
852;اشكال در پرينتر;NOTCONS;NOTCONS;right
853;ن?از به ?کعدد تونر 5340;CONS;CONS;right
854;نياز به اشتراك پرينتر منشي;NOTCONS;NOTCONS;right
855;نياز به يك عدد كارت USB;CONS;CONS;right
856;قطعي نود شبكه;NOTCONS;NOTCONS;right
857;نياز به تونر 1320;CONS;CONS;right
858;اشكال در پرينتر;NOTCONS;NOTCONS;right
859;ايراد در صداي سيستم;NOTCONS;NOTCONS;right
860;نياز به تونر 1320;CONS;CONS;right
861;نصب Eorg ستاد;NOTCONS;NOTCONS;right
862;س?ستم هنگ م?کند;NOTCONS;NOTCONS;right
863;نياز به يك عدد پد ماوس جهت سيستم منشي;CONS;CONS;right
864;نصب Finance;NOTCONS;NOTCONS;right
865;نياز به يك عدد تونر SAMSUNG;CONS;CONS;right
866;نياز به يك عدد برچسب كيبورد;CONS;CONS;right
867;نياز به رايت دو عدد سي دي;CONS;CONS;right
868;نياز به يك عدد تونر 80A;CONS;CONS;right
869;نياز به رايت اطلاعات;NOTCONS;CONS;wrong
870;معرفي پرينتر اشتراكي + اشكال در Eorg;NOTCONS;NOTCONS;right
871;اشكال درپرينتر;NOTCONS;NOTCONS;right
872;ايراد در ويندوز;NOTCONS;NOTCONS;right
873;نياز به يك 10 عدد DVD;CONS;CONS;right
874;نصب Overhaul سيستم آقاي بساك وفتاحي نيا;NOTCONS;NOTCONS;right
875;نياز به يك عدد تونر 49A;CONS;CONS;right
876;نياز به نصب ram بر روي سيستم;NOTCONS;NOTCONS;right
877;نياز به يك عدد ريبون 8500;CONS;CONS;right
878;نياز به يك عدد مبدل كي برد;NOTCONS;CONS;wrong
879;ايراد در Eorg;NOTCONS;NOTCONS;right
880;فعال سازي ويندوز;NOTCONS;NOTCONS;right
881;ايراد در Finance;NOTCONS;NOTCONS;right
882;نياز به نصب Eorg ستاد;NOTCONS;NOTCONS;right
883;اشكال در ورود به سيستم;NOTCONS;NOTCONS;right
884;نياز به يك عدد تونر 36A;CONS;CONS;right
885;نصب Finance;NOTCONS;NOTCONS;right
886;ايراد در Office منشي;NOTCONS;NOTCONS;right
887;نياز به تونر 1320;CONS;CONS;right
888;نياز به تونر سامسونگ;CONS;CONS;right
889;نياز به نصب نرم افزار هاي قرآني;NOTCONS;NOTCONS;right
890;نياز به يك عدد ماوس;CONS;CONS;right
891;نصب Finance;NOTCONS;NOTCONS;right
892;نياز به يك عدد پد ماوس;CONS;CONS;right
893;نياز به كابل LPT جهت رفع نياز كاربران;CONS;CONS;right
894;نياز به تونر 53A;CONS;CONS;right
895;نياز به 2 عدد تبديل مانيتور;CONS;CONS;right
896;نياز به تونر 49A;CONS;CONS;right
897;ايراد در بروز رساني Finance;NOTCONS;NOTCONS;right
898;نياز به پرينتر تحت شبكه 1320;NOTCONS;NOTCONS;right
899;ايراد در Eorg;NOTCONS;NOTCONS;right
900;نياز به نصب پرينتر;NOTCONS;NOTCONS;right
901;نياز به يك دستگاه كيبورد 2142050339 به صورت موقت;NOTCONS;NOTCONS;right
902;نياز به رايت يك نسخه CD;CONS;CONS;right
903;نياز به تعريف پرينتر منشي (پرينتر 3020 );NOTCONS;NOTCONS;right
904;اشكال در  اسكنر;NOTCONS;NOTCONS;right
905;اشكال در Finance;NOTCONS;NOTCONS;right
906;تعو?ض تونر زرد و آب? و قرمز 2550;CONS;CONS;right
907;نصب درايور اسكنر G3110;NOTCONS;NOTCONS;right
908;اشكال در چاپگر 2550;NOTCONS;NOTCONS;right
909;ا?راد در فونت فارس?;NOTCONS;NOTCONS;right
910;اشكال در تنظيمات ويندوز;NOTCONS;NOTCONS;right
911;را?ت اطلاعات به تعداد 4 نسخه;CONS;CONS;right
912;نياز به تحويل تجهيزات;NOTCONS;NOTCONS;right
913;ايراد در كابل صدا;CONS;NOTCONS;wrong
914;نياز به يك عدد اسپيكر;CONS;CONS;right
915;نياز به نصب پرينتر جهت آقاي فرهمند نيا;NOTCONS;NOTCONS;right
916;نياز به 9 عدد شارژ ايرانسل جهت سامانه پيامكي;CONS;CONS;right
917;اشكال در اينترنت;NOTCONS;NOTCONS;right
918;ايراد در سيستم خ هاشمي نژاد;NOTCONS;NOTCONS;right
919;ايراد در برنامه word;NOTCONS;NOTCONS;right
920;نياز به اشتراك پرينتر تحت شبكه خ هاشمي نژاد;NOTCONS;NOTCONS;right
921;اشكال در EOrg;NOTCONS;NOTCONS;right
922;ايراد در Office منشي;NOTCONS;NOTCONS;right
923;اشكال در گزارش گيري;NOTCONS;NOTCONS;right
924;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
925;نصب و راه اندازي پرينتر 2014;NOTCONS;NOTCONS;right
926;اشكال در ورود به ويندوز;NOTCONS;NOTCONS;right
927;ايراد در Eorg;NOTCONS;NOTCONS;right
928;نياز به رفع اشكال از پرينتر ليزري SAMSUNG;NOTCONS;NOTCONS;right
929;اشكال در EORG;NOTCONS;NOTCONS;right
930;نياز به يك عدد ماوس;CONS;CONS;right
931;نياز به يك عدد تونر brother;CONS;CONS;right
932;نياز به نصب Mc Afee;NOTCONS;NOTCONS;right
933;اشكال در هارد سيستم(صداي زياد - كندي سيستم);NOTCONS;NOTCONS;right
934;نياز به نصب  فريم ورك 3;NOTCONS;NOTCONS;right
935;نياز به يك عدد تونر 12A;CONS;CONS;right
936;نياز به يك عدد ماوس;CONS;CONS;right
937;نياز به يك عدد پد ماوس;CONS;CONS;right
938;صدور كارت تردد دستگاه ساعت كارت (محمد بهنيافر);CONS;CONS;right
939;نصب اسكنر 2710;NOTCONS;NOTCONS;right
940;نصب آفيس 2003 بر روي سيستم منشي;NOTCONS;NOTCONS;right
941;نياز به تونر2015;CONS;CONS;right
942;اشكال در ارسال پرينت;NOTCONS;NOTCONS;right
943;انجام تنظيمات و Join  نمودن سيستم;NOTCONS;NOTCONS;right
944;فاينانس;NOTCONS;NOTCONS;right
945;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
946;ايراد در پرينتر+ Eorg;NOTCONS;NOTCONS;right
947;نياز به كابل شبكه 3 متري;CONS;CONS;right
948;نياز به تونر 5340D;CONS;CONS;right
949;نياز به يك عدد تونر 1320;CONS;CONS;right
950;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
951;ايراد در بالا امدن ويندوز;NOTCONS;NOTCONS;right
952;نياز به پرينتر 2550;NOTCONS;NOTCONS;right
953;اشكال در سيستم;NOTCONS;NOTCONS;right
954;نياز به يك عدد تونر 53A;CONS;CONS;right
955;ايراد در سيستم منشي;NOTCONS;NOTCONS;right
956;نياز به تعويض تونر سامسونگ;CONS;CONS;right
957;ايراد در سيستم;NOTCONS;NOTCONS;right
958;اشكال در بازنمودن فايلهاي Eorg سيستم منشي;NOTCONS;NOTCONS;right
959;نياز به يك عدد تونر 36A;CONS;CONS;right
960;نياز به يك عدد تونر 49A;CONS;CONS;right
961;نياز به يك بسته CD و يك بسته DVD و 6 عدد كابل USB جهت رفع نياز كاربران;CONS;CONS;right
962;ايراد در اسكنر;NOTCONS;NOTCONS;right
963;نصب Finance;NOTCONS;NOTCONS;right
964;ايراد در Eorg;NOTCONS;NOTCONS;right
965;اشكال در كارت گرافيك;NOTCONS;NOTCONS;right
966;اشكال در EORG;NOTCONS;NOTCONS;right
967;نصب Eorg ستاد;NOTCONS;NOTCONS;right
968;نياز به نصب پرينتر;NOTCONS;NOTCONS;right
969;ايراد در پرينتر سامسونگ;NOTCONS;NOTCONS;right
970;نياز به CoolDisk 8GB;CONS;CONS;right
971;نياز به يك عدد تونر 53A;CONS;CONS;right
972;نياز به Admin جهت نصب Printer DFX 8500;NOTCONS;NOTCONS;right
973;ن?از به ?ک عدد پد ماوس;CONS;CONS;right
974;ن?از به نصب Crystal Report;NOTCONS;NOTCONS;right
975;اشكال در پرينتر 2015;NOTCONS;NOTCONS;right
976;نياز به پرينتر سامسونگ 2850;NOTCONS;NOTCONS;right
977;ايراد در پرينتر سامسونگ;NOTCONS;NOTCONS;right
978;نياز به يك عدد پد ماوس;CONS;CONS;right
979;ايراد در اسكنر پرينتر 3020;NOTCONS;NOTCONS;right
980;نياز به تغيير نام پروفايل+نصب پرينتر+رفع اشكال ثبت و صدور;NOTCONS;NOTCONS;right
981;رفع اشكال از سيستم اكسترا نيروي انساني;NOTCONS;NOTCONS;right
982;نياز به تعويض كارت گرافيك;CONS;CONS;right
983;اشكال در لپ تاپ نياز به ويندوز;NOTCONS;NOTCONS;right
984;ايراد در ورود به ويندوز;NOTCONS;NOTCONS;right
985;اشكال در Cooldisk;NOTCONS;NOTCONS;right
986;نصب پرينتر تحت شبكه 2015 منشي;NOTCONS;NOTCONS;right
987;نصب finance;NOTCONS;NOTCONS;right
988;نياز به نصب  فريم ورك 3;NOTCONS;NOTCONS;right
989;نياز به نصب پرينتر 5040;NOTCONS;NOTCONS;right
990;ن?از به ارتقا RAM س?ستم نت;CONS;CONS;right
991;اشكال در پرينتر 1320;NOTCONS;NOTCONS;right
992;share printer;NOTCONS;NOTCONS;right
993;نياز به تغيير نام و Login;NOTCONS;NOTCONS;right
994;نياز به يك عدد مجموعه نرم افزارهاي GERDOO 2015;NOTCONS;NOTCONS;right
995;ايراد در تنظيمات DNS;NOTCONS;NOTCONS;right
996;تنظيمات مربوط به اينترنت آج;NOTCONS;NOTCONS;right
997;ن?از به ?کعدد ماوس;CONS;CONS;right
998;نياز به 10 عدد فلاپي ديسك;CONS;CONS;right
999;ايراد در باز نمودن ضمائم Eorg;NOTCONS;NOTCONS;right
1000;كاتريج 2550 به تعداد 2 عدد جهت رفع نياز كاربران;CONS;CONS;right
1001;تغيير در ساختار دسترسي در اتوماسيون اداري;NOTCONS;NOTCONS;right
1002;تعويض تونر5340D;NOTCONS;NOTCONS;right
1003;نياز به نرم افزارهاي SQL 2012، SQL SERVER SUITE، VISUAL STUDIO 2010، VISUAL STUDIO 2013، NET COMPONETS;NOTCONS;NOTCONS;right
1004;نياز به يك دستگاه رايانه با تمامي تجهيزات;CONS;NOTCONS;wrong
1005;نياز به يك دستگاه NANO STATION;NOTCONS;NOTCONS;right
1006;نياز به يك ست سيستم يونيت;NOTCONS;NOTCONS;right
1007;نياز به تحويل تجهيزات;NOTCONS;NOTCONS;right
1008;ايراد در برنامه توربين اورهال;NOTCONS;NOTCONS;right
1009;نياز به يك عدد تونر 53A;CONS;CONS;right
1010;نياز به يكعدد ماوس;CONS;CONS;right
1011;نياز به يك عدد تونر BROTHER;CONS;CONS;right
1012;نياز به اشتراك پرينتر تحت شبكه;NOTCONS;NOTCONS;right
1013;اشكال در ورود به سيستم اتوماسيون;NOTCONS;NOTCONS;right
1014;پ?گ?ر? و بروز رسان? خطوط تلفن کل?ه ادرات حقوق?-برنامه ر?ز?- مهندس?- بازرس? فن? - ادارات مال?- ادارات بازرگان?- دفاتر مد?ر?ت- ادارات پشت?بان? - کم?ته مناقصات;CONS;NOTCONS;wrong
1015;نصب ويندوز+ پرينتر + اسكنر;NOTCONS;NOTCONS;right
1016;نصب finance;NOTCONS;NOTCONS;right
1017;نياز به يك عدد تونر 49a;CONS;CONS;right
1018;ايراد در بروز رساني Finance;NOTCONS;NOTCONS;right
1019;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
1020;join  و نصب پرينتر;NOTCONS;NOTCONS;right
1021;نصب finance منشي;NOTCONS;NOTCONS;right
1022;نياز به شارژ تونر hp  به تعداد 17 عدد + شارژ تونر سامسونگ به تعداد 6 عدد جهت استفاده كاربران;CONS;CONS;right
1023;نياز به يك عدد كيف لپ تاپ;CONS;CONS;right
1024;رفع ايراد در اكسل;NOTCONS;NOTCONS;right
1025;نياز به تعمير برد پاور مانيتور LG 1710;NOTCONS;NOTCONS;right
1026;اشكال در nod32;NOTCONS;NOTCONS;right
1027;نصب financ;NOTCONS;NOTCONS;right
1028;آپديت LP;NOTCONS;NOTCONS;right
1029;ايراد در آنتي ويروس;NOTCONS;NOTCONS;right
1030;ايراد در مانيتور;NOTCONS;NOTCONS;right
1031;share printer;NOTCONS;NOTCONS;right
1032;تغيير نام سيستم;NOTCONS;NOTCONS;right
1033;تعويض باطري بايوس و تنظيمات;NOTCONS;CONS;wrong
1034;قطعي شبكه;NOTCONS;NOTCONS;right
1035;نياز به برقراري شبكه خ جانكي;NOTCONS;CONS;wrong
1036;نصب نرم افزار;NOTCONS;NOTCONS;right
1037;نصب Eorg ستاد;NOTCONS;NOTCONS;right
1038;ايراد در Excel  منشي;NOTCONS;NOTCONS;right
1039;نصب مجدد ويندوز;NOTCONS;NOTCONS;right
1040;ايراد در سيستم خ ابدالي;NOTCONS;NOTCONS;right
1041;نياز به تونر 53A;CONS;CONS;right
1042;نصب و راه اندازي سيستم خ ابدالي;NOTCONS;NOTCONS;right
1043;اشكال در ورود به سامانه جامع اطلاعات;NOTCONS;NOTCONS;right
1044;نياز به CoolDisk 4 gb;CONS;CONS;right
1045;نياز به يك عدد كابل افزايشي USB;CONS;CONS;right
1046;ن?از به را?ت و انتقال اطلاعات;CONS;CONS;right
1047;نياز به 10عدد Tpae جهت ذخيره سازي اطلاعات;CONS;NOTCONS;wrong
1048;نياز به جابجايي اطلاعات;NOTCONS;NOTCONS;right
1049;نصب ويندوز و نرم افزار هاي مربوطه منشي;NOTCONS;NOTCONS;right
1050;اضافه كردن پرينتر تحت شبكه منشي و آقاي جوادي زاده;NOTCONS;NOTCONS;right
1051;اضافه كردن پرينتر تحت شبكه آغاجاري;NOTCONS;NOTCONS;right
1052;اشكال در Extera;NOTCONS;NOTCONS;right
1053;ايراد در كابل شبكه;NOTCONS;NOTCONS;right
1054;تعويض تونر 3020;CONS;CONS;right
1055;تعويض تونر برادر;CONS;CONS;right
1056;نياز به يك دستگاه كيبورد;NOTCONS;NOTCONS;right
1057;ايجاد سمت منشي رئيس حسابداري عمومي;NOTCONS;NOTCONS;right
1058;ايراد در شبكه;NOTCONS;NOTCONS;right
1059;اشكال در ماوس;CONS;CONS;right
1060;نياز به يك عدد تبديل;CONS;CONS;right
1061;تعويض يكعدد تونر 2850;CONS;CONS;right
1062;نياز به تعريف پرينتر تحت شبكه;NOTCONS;NOTCONS;right
1063;كيبرد اشكال دارد;NOTCONS;NOTCONS;right
1064;اشكال در پرينتر;CONS;NOTCONS;wrong
1065;ايجاد تغييرات در نامه شماره 8789;NOTCONS;NOTCONS;right
1066;نياز به يك عدد تونر 85A;CONS;CONS;right
1067;اشكال در اينترنت و ويندوز;NOTCONS;NOTCONS;right
1068;نصب Office;NOTCONS;NOTCONS;right
1069;نياز به يك عدد پد ماوس;CONS;CONS;right
1070;نياز به يك عدد تونر brother;CONS;CONS;right
1071;نياز به تونر 1320;CONS;CONS;right
1072;اشكال در ورود به ويندوز;NOTCONS;NOTCONS;right
1073;نياز به تعويض مانيتور;NOTCONS;NOTCONS;right
1074;نياز به كابل صدا سيستم خانم جلالي;CONS;CONS;right
1075;نصب Eorg ستاد;NOTCONS;NOTCONS;right
1076;تونر 53A;CONS;CONS;right
1077;تعويض تونر پرينتر 1320 (خ زيدوني);CONS;CONS;right
1078;نياز به 5 عدد Dvd;CONS;CONS;right
1079;نياز به شارژ 13 عدد كاتريج و 8 عدد درام جهت استفاده كاربران;CONS;CONS;right
1080;ن?از به ?ک عدد برچسب ک?بورد جهت س?ستم منش?;CONS;CONS;right
1081;نياز به يك عدد تونر 3020;CONS;CONS;right
1082;نصب پرينتر تحت شبكه;NOTCONS;NOTCONS;right
1083;كندي سيستم خانم مكوندي;NOTCONS;NOTCONS;right
1084;كامپيوتر restart ميشود;NOTCONS;NOTCONS;right
1085;اشكال در پرينتر تحت شبكه;NOTCONS;NOTCONS;right
1086;نصب پرينتر منشي براي آقاي شيخي;NOTCONS;NOTCONS;right
1087;اشكال در ورود به EOrg;NOTCONS;NOTCONS;right
1088;نياز به يكعدد پد ماوس;CONS;CONS;right
1089;ايراد در word;NOTCONS;NOTCONS;right
1090;نياز به نصب فتوشاپ;NOTCONS;NOTCONS;right
1091;نياز به تونر و چيپ ست سامسونگ;CONS;CONS;right
1092;نياز به نصب نرم افزار (منشي);NOTCONS;NOTCONS;right
1093;نصب پرينتر;NOTCONS;NOTCONS;right
1094;نصب نرم افزار گزارش گيري;NOTCONS;NOTCONS;right
1095;نياز به تونر دستگاه فكس Brother 4800;CONS;CONS;right
1096;ا?راد در پسورد و?ندوز;NOTCONS;NOTCONS;right
1097;فعال سازي سرويس IP SEC AGENT;NOTCONS;NOTCONS;right
1098;نصب اسكنر;NOTCONS;NOTCONS;right
1099;بررسي دستگاه ساعت كارت;NOTCONS;NOTCONS;right
1100;اشكال در باطري Bios;NOTCONS;NOTCONS;right
1101;اشكال در باز كردن فايلهاي office;NOTCONS;NOTCONS;right
1102;نياز به 1بسته CD و DVD جهت استفاده كاربران;CONS;CONS;right
1103;نصب نسخه جديد HSE و Crystal Report 2008 و ReportViewer   و Acrobar Reader 9;NOTCONS;NOTCONS;right
1104;نصب نرم افزار mozila v50;NOTCONS;NOTCONS;right
1105;ن?از به ?ک عدد هارد 1T;CONS;CONS;right
